CAGR,Vol,Sharpe,Sortino,Max DD,Calmar,Max DD Dur,VaR 5%,CVaR 5%,Skew,Kurt,Win Rate,Payoff,Beat SPY 1Y,Beat SPY 3Y,Beat SPY 5Y,Best Mo,Worst Mo,Total Ret,2005-09 CAGR,2005-09 Sharpe,2010-14 CAGR,2010-14 Sharpe,2015-19 CAGR,2015-19 Sharpe,2020-26 CAGR,2020-26 Sharpe,Universe,Lookback,K,Cost_bps,Score
0.39980395911460853,0.38338968040241167,0.2813308129201038,0.6196879519729157,-0.5758191260107987,0.6943221248734812,36,-0.12194812447212924,-0.15224386780350654,2.8143564386151616,18.81892420232281,0.6373626373626373,1.4923128593131274,0.7977099236641222,0.9537815126050421,1.0,0.909406270650135,-0.20800818395521925,2102.919885042039,0.09733233444464018,0.46040799086847023,0.23208755984194096,1.147716200652927,0.34659584662475496,1.2864610531215293,0.8059245698943256,1.257400523711645,All US >$10B,6,19,10,0.7221698130974722
0.37738453514101256,0.38342206536455553,0.268881078683714,0.5903856056827891,-0.5870772619572643,0.6428191987590279,37,-0.12330601920897134,-0.15351830389373208,2.8124994409466044,18.79263627242628,0.6373626373626373,1.4333925388191633,0.7709923664122137,0.9243697478991597,0.9672897196261683,0.907985218018556,-0.209113447113114,1456.155359462965,0.0778117681513808,0.39946161389759394,0.2123824711913478,1.0666326880893005,0.32542012582619617,1.2228236041511884,0.7778813076458315,1.2299574830220827,All US >$10B,6,19,25,0.688319576099289
0.40570181798920824,0.3711763292501239,0.29139061480819806,0.6318795873381529,-0.5585450512714123,0.7263546907554045,35,-0.12014639837383662,-0.14741433020669165,2.6531442917090486,17.377917680572658,0.6446886446886447,1.480050462821262,0.8015267175572519,0.9663865546218487,1.0,0.8655515199219426,-0.20526678355021105,2314.103694258291,0.11617652692356017,0.5230174942617737,0.23365419424640166,1.1630473931883745,0.35024390899412605,1.2946111164709373,0.7953909637967855,1.2843940885659493,All US >$10B,6,20,0,0.7373747735885898
0.3906965600207075,0.3711807755011742,0.28284415677526253,0.6126415189601478,-0.5662982423719661,0.6899130719252404,35,-0.12104639837383661,-0.14827147306383445,2.6519369386922444,17.36010017509806,0.6410256410256411,1.4631249219364373,0.7977099236641222,0.9495798319327731,1.0,0.8645515199219426,-0.20606678355021105,1812.5797339260125,0.10297042945605472,0.48167083072939654,0.22048353873790094,1.108676740910894,0.33610038856221913,1.2526482091135933,0.7767531643994694,1.2653006718382236,All US >$10B,6,20,10,0.7150752082928495
0.36846172028283086,0.3711912589893579,0.27002207903217923,0.5843379682869737,-0.5776902029553483,0.6378188835432104,36,-0.1223086063536001,-0.14955718734954876,2.6500444766773437,17.332680611991073,0.6373626373626373,1.4268780789931408,0.7748091603053435,0.9117647058823529,0.9719626168224299,0.8630515199219426,-0.20726678355021105,1255.8772536808915,0.08342805112426221,0.4196816980882125,0.20096781745719605,1.0269917107244733,0.315137466467877,1.1897556643501326,0.7491261197213852,1.2366437700353305,All US >$10B,6,20,25,0.6807945342820971
0.28998378622853105,2.986644631995761,0.09923292164429591,0.7473717738277733,-0.8102431236103887,0.35789725056398236,55,-0.2921715293519676,-0.37764490081917895,14.411593513637197,223.260726455602,0.5296296296296297,2.0658962516062807,0.5598455598455598,0.5446808510638298,0.7203791469194313,13.616670367387592,-0.686953852726863,306.71287165584147,-0.027057389310366275,0.30673567975550503,0.24781058749209017,0.6859721848484106,0.42407874146444935,0.72445626061898,0.23112327661458343,0.4362113900564182,All US >$10B,9,1,0,0.8098922770475878
0.2754205012243256,2.9864136046035354,0.09814079026528941,0.7392346476709916,-0.8203166818985568,0.3357489946283758,56,-0.2932715293519676,-0.3786449008191789,14.41167062815143,223.2605146838956,0.5222222222222223,2.1085734844069477,0.5405405405405406,0.5361702127659574,0.7061611374407583,13.61467036738759,-0.688953852726863,237.3424261954392,-0.03823025057514706,0.289713794186505,0.23167406440282723,0.6607929191951575,0.4099205016969134,0.7132721327967404,0.21632493460585533,0.4341062621956417,All US >$10B,9,1,10,0.7957262617426444
0.2538255147519026,2.9860745726635627,0.09650203365841546,0.7242479048703703,-0.8344778944097967,0.3041728444243888,58,-0.2949215293519676,-0.38014490081917895,14.411676775521382,223.25792365590905,0.5222222222222223,2.078879813147665,0.528957528957529,0.5148936170212766,0.6445497630331753,13.61167036738759,-0.691953852726863,161.3060930540712,-0.054791845856523747,0.26413403291415555,0.20779976466633832,0.6229233044866708,0.3888935365869757,0.6964975775561899,0.19439365666157782,0.4309475730462733,All US >$10B,9,1,25,0.775439982663829
0.4109179456122063,1.5582280736809886,0.12883508672775898,0.6749074137744444,-0.6400628201881234,0.6419962738836037,57,-0.22342826361583573,-0.27587108192131143,12.909725128308919,192.45146109527215,0.5851851851851851,1.6095278069626466,0.5945945945945946,0.7404255319148936,0.8578199052132701,6.864650601048207,-0.4418979897029326,2309.944630765995,0.001397368911119079,0.2538161637992495,0.13385485814626374,0.5136204541008568,0.36193762751729874,0.8018278517657449,0.8868068944527789,0.5906135879986626,All US >$10B,9,2,0,0.89040124996105
0.39594983922195603,1.5580577700699791,0.12684815759547752,0.6648960659826361,-0.6470429656826305,0.6119374759050642,63,-0.2248782636158357,-0.27651393906416855,12.907871838427365,192.41075900627334,0.5777777777777777,1.638559880246904,0.583011583011583,0.7021276595744681,0.8104265402843602,6.862650601048207,-0.4428979897029326,1816.9033633775796,-0.009786791824928365,0.2308472077336764,0.12072506492162494,0.4842348891253169,0.3470851658897325,0.7815891974308509,0.8681016804314707,0.5870873102989957,All US >$10B,9,2,10,0.8734575693885762
0.37375715967249845,1.557808309459991,0.1238664726645013,0.6476013385089636,-0.6572786830628782,0.5686433613377101,64,-0.2269434375174915,-0.2774782247784543,12.904941651730475,192.3467008020069,0.5777777777777777,1.6076997254193157,0.5637065637065637,0.6723404255319149,0.7630331753554502,6.859650601048207,-0.4443979897029326,1266.5768516962357,-0.026358854665516684,0.19637126856522522,0.10128037956919544,0.44005827041647416,0.3250731840688563,0.7512634213349446,0.8403456717450724,0.5817951902535379,All US >$10B,9,2,25,0.8499301679607658
0.5136905798937765,1.1178971075826178,0.16810501220162252,0.688098372426616,-0.6897827524918632,0.7447135754526366,34,-0.1952575460075281,-0.24654810422926135,11.34016198334613,161.67053290576843,0.6222222222222222,1.4836429120159702,0.7142857142857143,0.8212765957446808,0.9620853080568721,4.732782380518416,-0.4000578395489394,11240.776184988064,0.04222191695945843,0.3303868494491919,0.2214551036951895,0.7186181210046196,0.47296646303756296,1.0609808597229038,1.1856258771548829,0.7414953067669037,All US >$10B,9,3,0,0.9441189351755237
0.4989048306206725,1.117832127642222,0.165520851461539,0.6782718504867243,-0.6942605981910037,0.7186132007500369,34,-0.19562421267419475,-0.24716715184830898,11.338852015882363,161.63912366189126,0.6185185185185185,1.4873855285712054,0.6988416988416989,0.7957446808510639,0.9289099526066351,4.731449047185083,-0.40072450621560607,9012.974658010797,0.03070950922668092,0.30596428329197217,0.20881289830015115,0.6910493932900816,0.45954633639898335,1.0404093016724258,1.1658754855271214,0.7367686724113628,All US >$10B,9,3,10,0.9363230856504865
0.47696573648003193,1.1177396849390868,0.16164331996528816,0.6609030942313924,-0.7008691656268294,0.6805346273914801,54,-0.19617421267419477,-0.24809572327688037,11.336731866096102,161.58906087861047,0.6148148148148148,1.4810902650010032,0.6988416988416989,0.7446808510638298,0.8720379146919431,4.729449047185083,-0.40172450621560607,6467.9599028875,0.013653276733814446,0.269317854507308,0.19006862539798508,0.6495691513394607,0.43961734616681514,1.0095516423508115,1.1365432926351269,0.7296759947528914,All US >$10B,9,3,25,0.9128382842806262
0.5477070460029021,0.885544276708411,0.19876491693937673,0.7241639376283134,-0.6293968076739915,0.8702094439071222,33,-0.18053159227676846,-0.21642524870101618,10.007326522536676,136.6048858177759,0.6259259259259259,1.5192899629961196,0.7413127413127413,0.8297872340425532,0.933649289099526,3.606952547090514,-0.32702602151708693,18534.192217086453,0.15917957028295637,0.5684637190244866,0.17648965573401143,0.6541782541336117,0.5101761919907499,1.2224382563149507,1.285347117387032,0.8738113659085294,All US >$10B,9,4,0,0.94208186149748
0.5325353201977077,0.8856464591351341,0.19546076932347697,0.7098756361604949,-0.6364480804160056,0.8367301852016321,33,-0.18171469201646775,-0.2171928956850016,10.006987496718235,136.59389116850537,0.6222222222222222,1.520511190937274,0.7258687258687259,0.825531914893617,0.9146919431279621,3.6064525470905138,-0.32802602151708693,14849.329165310299,0.14647809848477467,0.5422000018047741,0.1646868905840322,0.6234523740162861,0.49598553863359807,1.198316682053991,1.2642688995215008,0.8674739423928829,All US >$10B,9,4,10,0.9344476113368001
0.5100260639466703,0.8858048325194027,0.1905048804473401,0.6877339357136016,-0.646791845686725,0.7885474551788064,33,-0.1827056152888233,-0.21837146711357303,10.00630408317366,136.57420888404707,0.6185185185185185,1.5102069843196388,0.722007722007722,0.8085106382978723,0.8909952606635071,3.6057025470905137,-0.32952602151708693,10644.105737210839,0.1276583486717926,0.5028275005026708,0.14718103677031769,0.5773179690918723,0.4749229288609751,1.1621187347517457,1.2329752983894768,0.8579678949764875,All US >$10B,9,4,25,0.9236328856815641
0.5438458517576084,0.7528017910898652,0.21828718314891807,0.743241050836484,-0.6459614643889144,0.8419168661587136,33,-0.15475331743179183,-0.20510633840789688,9.100708455118397,120.22424865146235,0.6370370370370371,1.485158747722248,0.7104247104247104,0.8468085106382979,0.9620853080568721,2.977419008124832,-0.2830206346245811,17521.196325270957,0.20227759294864178,0.6844837323908912,0.19183172892471245,0.7332427176271104,0.5077613829242416,1.2902509499428991,1.1369881768552998,0.9086059539272264,All US >$10B,9,5,0,0.9266429155129612
0.5291878193407373,0.7530190214285173,0.21449627770517074,0.7305168636006844,-0.6529821590096447,0.8104169647503663,33,-0.15591331743179182,-0.20593490983646828,9.100727878203227,120.2187797711965,0.6333333333333333,1.48517736886579,0.7027027027027027,0.8425531914893617,0.95260663507109,2.977419008124832,-0.2838206346245811,14136.371656287396,0.18958768201020781,0.6559251219215528,0.179116580093025,0.6973100288000591,0.4941962391398411,1.265181529073218,1.118180628720066,0.9013656969336464,All US >$10B,9,5,10,0.9196024738385409
0.5074342412912174,0.753349489408233,0.20881273749569537,0.7080677828089182,-0.6632696189466011,0.7650497275860757,34,-0.15769830230706255,-0.2072098990330903,9.100587788273128,120.20757978726354,0.6333333333333333,1.4501463043203138,0.694980694980695,0.825531914893617,0.9241706161137441,2.977419008124832,-0.2850206346245811,10240.49743469806,0.17077767414320233,0.6131124068620597,0.16027341503599946,0.643330870548923,0.4740529023423672,1.2275637630894118,1.0902463003027996,0.8905106920694119,All US >$10B,9,5,25,0.9087455324752111
0.5518248580994023,0.6531637379343938,0.24234537166919148,0.7788765307283233,-0.5978620499261539,0.9229969658846251,32,-0.1416658725662232,-0.18581879116780783,7.965718130462732,100.08337339725338,0.6259259259259259,1.6087003799135646,0.749034749034749,0.9106382978723404,1.0,2.476337423233995,-0.23538954145644878,19676.088944579125,0.21224532017601105,0.727717834996409,0.21643848629740603,0.8283803465098203,0.5010413383405532,1.3651978541430159,1.0921064949899808,0.9790319602021641,All US >$10B,9,6,0,0.925732963525014
0.5374988833662717,0.6533186334014649,0.2380984299771778,0.7626811077403931,-0.6035478353339305,0.8905655059948723,32,-0.14218253923288987,-0.18672355307256977,7.964854345052911,100.0636500654242,0.6259259259259259,1.5817420889580915,0.7374517374517374,0.902127659574468,0.995260663507109,2.4760040899006617,-0.23638954145644878,15970.040216201296,0.19994754013755967,0.6981604478225822,0.20383679848606362,0.791443491794518,0.4884666840299683,1.3398909091835023,1.0736426785268738,0.9705405977419014,All US >$10B,9,6,10,0.9170276858318368
0.5162324312794644,0.6535554150568549,0.23173021825595583,0.7424002655665543,-0.6122812221581062,0.8431296152769493,34,-0.14295753923288987,-0.1880806959297126,7.963396941671754,100.03132189732956,0.6222222222222222,1.5667099444277632,0.7258687258687259,0.8765957446808511,0.990521327014218,2.4755040899006615,-0.23788954145644878,11673.279536703169,0.181710289883946,0.6538929133719588,0.18515545121754107,0.7360323646755959,0.46978196560881824,1.3018983150627987,1.0462211175550045,0.9578060774920107,All US >$10B,9,6,25,0.9051243402062804
0.5113272670453921,0.5871272581897269,0.2469508832127054,0.7357490906499868,-0.5323403172803817,0.9605270358962459,31,-0.1402965557796991,-0.17759758428546965,7.371187656894892,90.2062179818025,0.6222222222222222,1.616800947868246,0.722007722007722,0.8723404255319149,0.95260663507109,2.172142961380804,-0.22718334951992708,10852.42106439309,0.23892295377291273,0.8286606744501681,0.16878609213624696,0.7184775320259669,0.43610374301330435,1.2630504233228275,1.0108760607623841,1.0076963561855203,All US >$10B,9,7,0,0.9294631306896265
0.4974490414637647,0.5872821657967833,0.24226054816936354,0.7222335686511795,-0.5387081013317362,0.9234111019196197,31,-0.1409965557796991,-0.17845472714261248,7.368049299980015,90.14617642818267,0.6185185185185185,1.6127451974426792,0.7104247104247104,0.8553191489361702,0.933649289099526,2.1715715328093754,-0.22775477809135566,8818.037186437263,0.2262084288045605,0.7959224915077646,0.15700142223953617,0.6800357407952288,0.42356554126264223,1.2356190687675843,0.993605675734996,0.9984728464514085,All US >$10B,9,7,10,0.9168389347022553
0.47684655193157477,0.5875187898237809,0.23522797650299898,0.7002385092657091,-0.5481132133433427,0.8699782094705206,32,-0.1420465557796991,-0.1797404414283268,7.363185520576031,90.05356869744719,0.6074074074074074,1.6442579492083265,0.6872586872586872,0.8340425531914893,0.909952606635071,2.1707143899522325,-0.2286119209484985,6456.224721244552,0.20735660562998892,0.7469100293120918,0.13952555579513604,0.6223612975624971,0.4049438144144273,1.194484822193207,0.9679495519110459,0.9846388643006392,All US >$10B,9,7,25,0.8875374223249092
0.4983487605116723,0.5370205610053663,0.2586541072093978,0.7456589949719579,-0.550759953106279,0.9048384104563009,33,-0.13508353571857212,-0.16834443736298285,6.478758234703157,75.46396989475737,0.6444444444444445,1.4665974269243234,0.749034749034749,0.9319148936170213,0.995260663507109,1.9053965903339505,-0.2142302528446562,8938.033003281667,0.2158332059437944,0.7900214538026652,0.20994748065979163,0.8867207593568736,0.40512538286204425,1.2194150921718205,1.0034291969758367,1.0756815871537702,All US >$10B,9,8,0,0.9058141237948507
0.4848369982956915,0.5371503000403549,0.25361751637102037,0.7195931780552463,-0.5586571312057361,0.8678614685348768,33,-0.13617103571857214,-0.1691301516486971,6.477278527058138,75.43452625953385,0.6407407407407407,1.463707783416905,0.7374517374517374,0.9276595744680851,0.990521327014218,1.9048965903339505,-0.2147302528446562,7289.755956640177,0.20362935475320132,0.7568183981533031,0.19823959855970674,0.8474406175917585,0.3929687894706946,1.1918060060780067,0.9861243234111128,1.0653519069262178,All US >$10B,9,8,10,0.8850900217104528
0.46477540671662587,0.5373487320135172,0.24606543947745368,0.6960565678010733,-0.5702595800709525,0.8150242853593058,33,-0.13785922078259008,-0.17034939098013852,6.474922451290832,75.3882098928345,0.6370370370370371,1.4476132839087335,0.7181467181467182,0.9234042553191489,0.9715639810426541,1.9041465903339505,-0.2154802528446562,5367.443563124607,0.18553111051312632,0.70706640058791,0.1808695949035235,0.7884952952310141,0.37491243657123463,1.1503793120613006,0.9604196878449729,1.0498610834576851,All US >$10B,9,8,25,0.8565168544491201
0.5094627062060864,0.5004048084759521,0.27689741104334376,0.7555053141303969,-0.5364057910695915,0.9497710775832962,33,-0.13904331424813687,-0.16528408267532038,5.66962885900836,62.16103247386471,0.6518518518518519,1.478984035789077,0.7722007722007722,0.948936170212766,0.995260663507109,1.6970737763875985,-0.21042002747582086,10555.1054330239,0.20881965461638652,0.7987090497961428,0.2024262667007568,0.8834858125589864,0.3970235956214567,1.2174163634653505,1.068539080236047,1.1828458982590917,All US >$10B,9,9,0,0.9067624672739147
0.49606708725857773,0.5005488755115933,0.27155463671102437,0.7414065566734631,-0.5441492903866252,0.9116378464926704,33,-0.13968775869258132,-0.16598249537373314,5.670820416779577,62.170580575737944,0.6518518518518519,1.451897269239427,0.7606177606177607,0.9319148936170213,0.985781990521327,1.6968515541653764,-0.21108669414248754,8636.718520901159,0.19678178203003083,0.763889278828667,0.1911547798030775,0.8442170889821796,0.38456523198642145,1.1882773897578056,1.0515571212113906,1.1720165433930438,All US >$10B,9,9,10,0.8927083502012857
